

===start===
|8190|673|8191|e|
|8191|750|8191|e|
|8191|8191|8191|e|
|8191|8191|8191|e|
|8191|805|8191|e|
|8190|681|8191|e|
|8190|637|8191|e|
|8190|653|8191|e|
|8190|669|8191|e|
|8191|703|8191|e|
|8191|711|498|e|
|8190|8191|585|e|
|8191|8191|558|e|
|8190|8191|561|e|
|8191|8191|562|e|
|8191|8191|566|e|
|8191|8191|582|e|
|8191|1128|610|e|
|8191|1124|682|e|
|8191|1131|682|e|
|8191|8191|591|e|
|8190|8191|599|e|
|8190|740|631|e|
|8191|733|8191|e|
|8190|723|8191|e|
|8191|685|8191|e|
|8190|653|8191|e|
|8190|632|8191|e|
|8190|640|8191|e|
|8190|661|8191|e|
|8190|722|8191|e|
|8190|814|8191|e|
|8191|829|8191|e|
|8191|820|8191|e|
|8190|8191|308|e|
|8191|8191|321|e|
|8191|8191|8191|e|
|8191|8191|8191|e|
|8190|8191|8191|e|
|8191|8191|8191|e|
|8191|836|350|e|
|8191|849|8191|e|
|8191|834|8191|e|
|8191|846|8191|e|
|8191|823|8191|e|
|8191|829|8191|e|
|8191|839|8191|e|
|8190|843|8191|e|
|8191|833|8191|e|
|8190|824|8191|e|
|8190|810|8191|e|
|8190|748|8191|e|
|8190|808|335|e|
|8190|8191|8191|e|
|8190|8191|580|e|
|8190|8191|573|e|
|247|100|25|g enter|
|242|98|26|g enter|
|244|97|22|g enter|
|246|96|23|g enter|
|244|99|25|g enter|
|245|101|23|g enter|
|243|100|23|g enter|
|243|99|22|g enter|
|240|97|24|g enter|
|241|97|25|g enter|
|244|96|23|g enter|
|241|95|23|g enter|
|240|97|25|g enter|
|246|97|24|g enter|
|243|98|23|g enter|
|244|98|24|g enter|
|245|94|24|g enter|
|240|96|25|g enter|
|242|95|24|g enter|
|243|95|24|g enter|
|239|96|23|g enter|
|243|93|26|g enter|
|243|96|24|g enter|
|240|96|22|g enter|
|243|96|23|g enter|
|240|96|24|g enter|
|242|96|24|g enter|
|240|97|25|g enter|
|241|98|25|g enter|
|243|96|25|g enter|
|244|96|24|g enter|
|243|95|24|g enter|
|241|94|24|g enter|
|242|96|25|g enter|
|240|93|23|g enter|
|240|94|27|g enter|
|240|93|25|g enter|
|241|91|27|g enter|
|242|94|25|g enter|
|241|94|26|g enter|
|240|94|26|g enter|
|240|93|26|g enter|
|244|96|25|g enter|
|245|95|25|g enter|
|240|96|24|g enter|
|240|96|23|g enter|
|236|95|26|g enter|
|236|96|23|g enter|
|239|96|26|g enter|
|237|96|24|g enter|
|239|94|22|g|
|235|94|25|g|
|233|94|25|g|
|234|93|27|g|
|231|93|26|g|
|232|93|26|g|
|234|93|26|g|
|236|94|26|g|
|231|92|25|g|
|228|92|25|g|
|237|92|24|g|
|233|90|24|g|
|234|91|23|g|
|233|91|25|g|
|233|93|24|g|
|236|94|25|g|
|232|92|24|g|
|232|93|25|g|
|232|94|22|g|
|233|92|25|g|
|233|92|24|g|
|232|92|27|g|
|229|91|25|g|
|226|92|24|g|
|226|96|24|g|
|222|95|22|g|
|225|96|25|g|
|225|94|26|g|
|229|97|25|g|
|231|95|26|g|
|232|96|26|g|
|232|96|23|g|
|233|97|24|g|
|230|97|24|g|
|230|94|25|g|
|228|96|25|g|
|229|94|24|g|
|231|95|25|g|
|230|96|27|g|
|228|92|27|g|
|233|95|24|g|
|227|94|24|g|
|229|92|25|g|
|226|93|24|g|
|230|94|26|g|
|229|94|24|g|
|228|92|24|g|
|228|92|25|g|
|229|92|25|g|
|228|95|25|g|
|259|149|62|g|
|260|147|65|g|
|258|149|65|g|
|253|149|66|g|
|253|147|66|g|
|253|145|65|g|
|251|145|64|g|
|252|149|63|g|
|254|149|63|g|
|255|147|66|g|
|253|148|66|g|
|254|146|64|g|
|255|149|64|g|
|256|148|62|g|
|256|147|63|g|
|258|146|64|g|
|256|145|63|g|
|254|149|63|g|
|254|148|63|g|
|252|147|65|g|
|252|147|62|g|
|249|145|63|g|
|257|147|62|g|
|251|145|62|g|
|254|146|62|g|
|249|145|61|g|
|249|145|63|g|
|249|144|62|g|
|248|146|61|g|
|248|144|62|g|
|247|146|63|g|
|242|144|60|g|
|247|144|63|g|
|247|142|63|g|
|245|143|61|g|
|245|143|62|g|
|245|142|60|g|
|242|143|63|g|
|246|142|62|g|
|243|143|61|g|
|243|143|61|g|
|241|142|58|g|
|243|141|60|g|
|248|142|61|g|
|244|141|61|g|
|246|142|62|g|
|248|142|62|g|
|248|141|59|g|
|245|141|59|g|
|243|142|59|g|
|262|138|57|g|
|263|140|59|g|
|257|139|58|g|
|256|139|59|g|
|255|139|61|g|
|250|138|58|g|
|256|140|60|g|
|257|140|58|g|
|256|139|60|g|
|258|139|60|g|
|259|139|60|g|
|257|139|59|g|
|260|141|60|g|
|259|139|59|g|
|258|139|60|g|
|257|138|57|g|
|259|140|59|g|
|259|139|58|g|
|258|137|60|g|
|260|138|59|g|
|257|138|59|g|
|255|136|60|g|
|254|139|58|g|
|253|137|57|g|
|251|138|58|g|
|255|140|62|g|
|253|139|56|g|
|252|136|57|g|
|258|135|59|g|
|255|135|59|g|
|254|136|58|g|
|257|136|60|g|
|252|137|60|g|
|252|139|58|g|
|255|138|58|g|
|251|139|57|g|
|253|137|58|g|
|251|139|57|g|
|253|138|58|g|
|256|136|58|g|
|250|136|57|g|
|254|135|58|g|
|252|136|60|g|
|254|136|59|g|
|252|137|59|g|
|254|136|57|g|
|250|136|58|g|
|252|135|58|g|
|252|138|58|g|
|254|137|56|g|
|298|196|119|g|
|306|194|118|g|
|302|196|119|g|
|299|196|121|g|
|303|193|118|g|
|305|194|120|g|
|297|192|119|g|
|300|191|118|g|
|298|190|120|g|
|299|192|118|g|
|300|190|119|g|
|301|188|118|g|
|299|187|118|g|
|293|187|117|g|
|292|187|117|g|
|292|186|116|g|
|292|187|117|g|
|292|188|119|g|
|295|187|116|g|
|291|189|115|g|
|293|188|117|g|
|294|187|117|g|
|295|187|117|g|
|292|187|116|g|
|293|186|117|g|
|296|188|117|g|
|297|189|119|g|
|297|189|117|g|
|294|186|118|g|
|298|186|118|g|
|297|188|117|g|
|298|187|116|g|
|294|187|117|g|
|298|187|116|g|
|299|187|116|g|
|293|186|115|g|
|297|186|118|g|
|294|187|118|g|
|296|187|118|g|
|296|185|117|g|
|296|186|119|g|
|298|186|117|g|
|297|188|114|g|
|298|184|116|g|
|297|184|116|g|
|295|186|117|g|
|295|187|119|g|
|293|187|117|g|
|297|184|117|g|
|293|183|117|g|
|8190|127|14|l|
|8190|125|18|l|
|8190|123|21|l|
|8190|124|18|l|
|8190|124|20|l|
|8190|124|19|l|
|8190|124|19|l|
|8190|124|21|l|
|8190|124|20|l|
|8190|125|21|l|
|8190|126|19|l|
|8190|123|18|l|
|8190|122|18|l|
|8190|122|18|l|
|8190|123|19|l|
|8190|123|18|l|
|8190|124|18|l|
|8190|124|19|l|
|8190|124|17|l|
|8190|124|20|l|
|8190|123|20|l|
|8190|125|18|l|
|8190|123|19|l|
|8190|126|19|l|
|8190|124|15|l|
|8190|122|20|l|
|8190|122|19|l|
|8190|122|20|l|
|8190|126|18|l|
|8190|125|20|l|
|8190|122|20|l|
|8190|124|21|l|
|8190|124|17|l|
|8190|125|21|l|
|8190|124|18|l|
|8190|124|20|l|
|8190|124|18|l|
|8190|124|18|l|
|8190|124|19|l|
|8190|124|20|l|
|8190|124|20|l|
|8190|126|20|l|
|8190|124|21|l|
|8190|125|20|l|
|8190|125|22|l|
|8190|123|17|l|
|8190|124|16|l|
|8190|124|21|l|
|8190|124|18|l|
|8190|124|18|l|
|8190|124|18|l|
|8190|124|20|l|
|8190|124|20|l|
|8190|124|21|l|
|8190|122|18|l|
|8190|122|18|l|
|8190|124|22|l|
|8190|125|21|l|
|8190|124|22|l|
|8190|124|17|l|
|8190|124|20|l|
|8190|124|22|l|
|8190|122|19|l|
|8190|125|22|l|
|8190|124|19|l|
|8190|125|20|l|
|8190|124|18|l|
|8190|125|22|l|
|8190|125|18|l|
|8190|123|19|l|
|8190|124|25|l|
|8190|127|22|l|
|8190|124|21|l|
|8190|123|20|l|
|8191|122|19|l|
|8190|123|19|l|
|8190|124|17|l|
|8190|124|23|l|
|8190|123|21|l|
|8190|124|19|l|
|8190|124|18|l|
|8190|123|24|l|
|8190|124|19|l|
|8190|123|20|l|
|8190|123|20|l|
|8190|125|17|l|
|8190|124|16|l|
|8190|126|20|l|
|8190|125|19|l|
|8190|123|21|l|
|8190|127|19|l|
|8190|125|23|l|
|8190|124|22|l|
|8190|124|22|l|
|8190|124|21|l|
|8190|123|21|l|
|8190|122|19|l|
|8190|124|21|l|
|8190|123|18|l|
|8190|123|19|l|
|8190|124|19|l|
|8190|124|18|l|
|8190|123|19|l|
|8190|124|19|l|
|8190|123|16|l|
|8190|123|20|l|
|8190|123|19|l|
|8190|124|22|l|
|8190|122|20|l|
|8190|124|21|l|
|8190|123|18|l|
|8190|123|20|l|
|8190|124|17|l|
|8190|124|18|l|
|8190|125|18|l|
|8190|125|22|l|
|8190|124|20|l|
|8190|124|18|l|
|8190|127|19|l|
|8190|125|23|l|
|8190|124|25|l|
|8190|125|20|l|
|8190|124|18|l|
|8190|123|18|l|
|8190|125|18|l|
|8190|123|20|l|
|8190|123|21|l|
|8190|124|21|l|
|8190|123|19|l|
|8190|123|18|l|
|8190|124|19|l|
|8190|123|21|l|
|8190|122|21|l|
|8190|123|21|l|
|8190|122|21|l|
|8190|124|19|l|
|8190|125|22|l|
|8190|125|22|l|
|8190|124|21|l|
|8190|126|19|l|
|8190|124|20|l|
|8190|124|19|l|
|8190|124|19|l|
|8190|125|19|l|
|8190|123|19|l|
|8190|124|18|l|
|8190|123|20|l|
|8190|123|20|l|
|8190|124|19|l|
|8190|123|22|l|
|8190|124|18|l|
|8190|124|19|l|
|8190|126|17|l|
|8190|124|20|l|
|8190|122|18|l|
|8190|123|19|l|
|8190|124|19|l|
|8190|124|18|l|
|8190|125|18|l|
|8190|123|23|l|
|8190|124|20|l|
|8190|124|20|l|
|8190|125|21|l|
|8190|124|20|l|
|8190|126|20|l|
|8190|124|20|l|
|8190|124|19|l|
|8190|123|19|l|
|8190|125|19|l|
|8190|125|19|l|
|8190|123|21|l|
|8190|124|20|l|
|8190|123|20|l|
|8190|126|23|l|
|8190|122|21|l|
|8190|124|19|l|
|8190|124|24|l|
|8190|124|20|l|
|8190|123|17|l|
|8190|123|24|l|
|8190|124|20|l|
|8190|125|21|l|
|8190|126|24|l|
|8190|126|19|l|
|8190|125|21|l|
|8190|123|19|l|
|8190|123|18|l|
|8190|124|21|l|
|8190|125|20|l|
|8190|124|20|l|
|8190|124|20|l|
|8190|123|19|l|
|8190|123|19|l|
|8190|123|18|l|
|8190|123|19|l|
|8190|124|18|l|
|8190|124|23|l|
|8190|124|17|l|
|8190|122|20|l|
|8190|123|22|l|
|8190|123|19|l|
|8190|123|19|l|
|8190|125|20|l|
|8190|123|20|l|
|8190|122|21|l|
|8190|123|20|l|
|8190|122|20|l|
|8190|123|21|l|
|8190|122|21|l|
|8190|125|19|l|
|8190|124|21|l|
|8190|123|20|l|
|8190|121|19|l|
|8190|122|19|l|
|8190|125|18|l|
|8190|123|21|l|
|8190|123|19|l|
|8190|124|20|l|
|8190|125|20|l|
|8190|122|20|l|
|8190|121|19|l|
|8190|123|20|l|
|8190|123|21|l|
|8190|123|19|l|
|8190|123|20|l|
|8190|125|22|l|
|8190|121|20|l|
|8190|122|18|l|
|8190|123|23|l|
|8190|124|21|l|
|8190|122|20|l|
|8190|124|21|l|
|8190|121|24|l|
|8190|121|23|l|
|8190|124|19|l|
|8190|125|23|l|
|8190|123|19|l|
|8190|124|19|l|
|8190|123|19|l|
|8190|123|18|l|
|8190|124|19|l|
|8190|124|20|l|
|8190|123|21|l|
|8190|124|21|l|
|8190|125|20|l|
|8190|123|19|l|
|8190|124|21|l|
|8190|123|21|l|
|8190|122|20|l|
|8190|123|23|l|
|19|47|93|s|
|28|47|94|s|
|28|48|93|s|
|27|47|95|s|
|26|45|94|s|
|28|48|96|s|
|25|47|95|s|
|28|47|94|s|
|29|47|93|s|
|30|47|93|s|
|26|47|95|s|
|16|47|95|s|
|12|47|92|s|
|10|46|92|s|
|13|46|95|s|
|15|48|94|s|
|13|47|94|s|
|15|44|93|s|
|11|45|93|s|
|14|46|95|s|
|10|47|94|s|
|13|47|95|s|
|23|47|95|s|
|17|46|94|s|
|14|46|95|s|
|12|46|94|s|
|13|45|95|s|
|14|46|95|s|
|17|46|93|s|
|21|46|96|s|
|24|46|94|s|
|22|48|94|s|
|21|46|97|s|
|20|45|94|s|
|19|46|91|s|
|19|46|95|s|
|25|45|95|s|
|21|46|96|s|
|15|46|96|s|
|16|45|96|s|
|16|45|96|s|
|14|44|97|s|
|15|46|98|s|
|15|43|97|s|
|26|44|99|s|
|25|43|97|s|
|18|45|97|s|
|44|45|97|s|
|27|46|96|s|
|24|46|97|s|
|22|43|98|s|
|22|44|99|s|
|53|45|98|s|
|54|45|97|s|
|52|44|97|s|
|53|45|98|s|
|52|43|97|s|
|50|43|96|s|
|45|44|97|s|
|36|45|97|s|
|29|44|96|s|
|25|43|97|s|
|21|43|96|s|
|19|43|99|s|
|27|43|97|s|
|24|47|99|s|
|25|45|95|s|
|25|45|98|s|
|29|46|98|s|
|29|44|98|s|
|26|46|98|s|
|20|45|97|s|
|18|44|96|s|
|21|45|99|s|
|20|45|99|s|
|17|46|97|s|
|17|44|99|s|
|16|44|98|s|
|15|45|97|s|
|20|44|97|s|
|23|44|98|s|
|21|44|100|s|
|22|44|99|s|
|21|45|98|s|
|18|46|98|s|
|21|46|97|s|
|23|45|98|s|
|21|45|97|s|
|20|44|97|s|
|22|44|100|s|
|17|44|97|s|
|18|43|98|s|
|25|45|99|s|
|24|45|95|s|
|30|44|96|s|
|46|45|97|s|
|36|45|97|s|
|34|44|96|s|
|34|45|97|s|
|34|44|97|s|
|57|44|99|s|
|52|45|99|s|
|52|45|97|s|
|48|43|99|s|
|36|43|96|s|
|28|43|95|s|
|31|44|98|s|
|23|46|99|s|
|14|45|97|s|
|14|46|97|s|
|14|45|97|s|
|31|46|97|s|
|31|46|97|s|
|33|47|96|s|
|38|45|98|s|
|39|45|98|s|
|39|46|98|s|
|39|47|97|s|
|46|44|97|s|
|49|46|97|s|
|35|44|96|s|
|47|46|98|s|
|71|44|97|s|
|67|44|98|s|
|65|45|96|s|
|36|46|97|s|
|32|44|97|s|
|45|44|97|s|
|44|43|98|s|
|40|44|98|s|
|37|45|98|s|
|43|44|99|s|
|42|44|98|s|
|41|46|100|s|
|41|46|98|s|
|41|44|99|s|
|39|47|98|s|
|40|45|97|s|
|42|48|96|s|
|41|44|96|s|
|43|45|98|s|
|43|46|97|s|
|42|45|99|s|
|44|46|100|s|
|43|44|98|s|
|40|47|98|s|
|42|45|97|s|
|40|47|97|s|
|42|47|97|s|
|37|48|98|s|
|30|45|96|[A[Bs|
|31|45|98|[A[Bs|
|33|45|98|[A[Bs|
|49|43|97|[A[Bs|
|46|43|97|[A[Bs|
|28|43|97|[A[Bs|
|30|47|96|[A[Bs|
|29|45|98|[A[Bs|
|23|45|99|[A[Bs|
|23|47|98|[A[Bs|
|24|45|98|[A[Bs|
|25|44|97|[A[Bs|
|33|45|97|[A[Bs|
|29|45|97|[A[Bs|
|31|43|98|[A[Bs|
|30|45|97|[A[Bs|
|30|45|97|[A[Bs|
|30|45|97|[A[Bs|
|31|45|98|[A[Bs|
|28|44|97|[A[Bs|
|28|47|97|[A[Bs|
|26|45|97|[A[Bs|
|25|45|98|[A[Bs|
|28|44|98|[A[Bs|
|27|45|96|[A[Bs|
|32|46|98|[A[Bs|
|32|45|96|[A[Bs|
|42|45|99|[A[Bs|
|42|47|97|[A[Bs|
|34|47|97|[A[Bs|
|40|47|99|[A[Bs|
|32|47|99|[A[Bs|
|35|47|97|[A[Bs|
|37|46|97|[A[Bs|
|29|47|97|[A[Bs|
|27|46|95|[A[Bs|
|31|45|100|[A[Bs|
|29|45|97|[A[Bs|
|28|44|98|[A[Bs|
|24|46|100|[A[Bs|
|28|46|97|[A[Bs|
|28|48|96|[A[Bs|
|28|47|98|[A[Bs|
|24|47|98|[A[Bs|
|21|46|97|[A[Bs|
|30|44|97|[A[Bs|
|25|43|98|[A[Bs|
|27|46|100|[A[Bs|
|31|45|99|[A[Bs|
|20|45|100|[A[Bs|
|28|43|97|s|
|27|44|100|s|
|20|44|98|s|
|16|46|101|s|
|22|45|98|s|
|20|44|100|s|
|28|47|100|s|
|26|43|100|s|
|37|44|97|s|
|31|46|98|s|
|34|45|99|s|
|39|45|99|s|
|44|45|100|s|
|17|45|96|s|
|27|44|99|s|
|29|44|99|s|
|32|45|99|s|
|33|43|99|s|
|30|45|97|s|
|29|44|100|s|
|19|43|97|s|
|30|44|100|s|
|25|44|98|s|
|27|43|99|s|
|25|43|99|s|
|25|44|99|s|
|26|43|97|s|
|26|44|98|s|
|25|44|101|s|
|26|43|99|s|
|27|42|100|s|
|25|43|98|s|
|25|44|99|s|
|26|44|101|s|
|23|45|98|s|
|25|44|97|s|
|24|44|99|s|
|25|43|98|s|
|21|43|97|s|
|18|44|99|s|
|19|44|99|s|
|16|43|98|s|
|25|45|99|s|
|23|43|99|s|
|20|43|98|s|
|13|44|96|s|
|16|44|98|s|
|15|44|99|s|
|19|46|98|s|
|13|44|98|s|
|450|105|22|m|
|426|106|19|m|
|8191|106|22|m|
|8191|104|21|m|
|8191|108|22|m|
|8191|104|21|m|
|8191|106|20|m|
|8191|104|22|m|
|8191|103|22|m|
|8191|105|21|m|
|8191|102|22|m|
|8191|102|20|m|
|8191|103|19|m|
|8191|105|23|m|
|8191|102|19|m|
|8191|103|19|m|
|8191|104|17|m|
|8191|104|20|m|
|8191|105|19|m|
|8191|104|18|m|
|8191|105|22|m|
|8191|105|19|m|
|8191|106|21|m|
|8191|104|21|m|
|8191|105|18|m|
|8191|104|20|m|
|8191|102|21|m|
|8191|104|24|m|
|8191|104|20|m|
|8191|102|21|m|
|8191|105|19|m|
|8191|103|16|m|
|8191|103|23|m|
|8191|103|21|m|
|8191|102|19|m|
|8191|105|19|m|
|8191|103|22|m|
|8191|104|20|m|
|8191|104|18|m|
|8191|104|19|m|
|8191|103|21|m|
|8191|102|20|m|
|453|101|20|m|
|8191|104|19|m|
|8191|103|19|m|
|8191|104|20|m|
|8191|103|18|m|
|8191|105|24|m|
|8191|104|21|m|
|8191|103|17|m|
|390|105|20|m|
|412|106|20|m|
|436|106|22|m|
|437|104|21|m|
|407|106|19|m|
|436|105|20|m|
|435|107|20|m|
|413|103|20|m|
|422|103|21|m|
|418|103|17|m|
|431|102|19|m|
|414|102|19|m|
|407|101|20|m|
|397|103|18|m|
|427|102|22|m|
|8191|101|18|m|
|429|103|19|m|
|8191|102|19|m|
|422|103|20|m|
|427|101|22|m|
|431|104|20|m|
|411|103|20|m|
|418|103|22|m|
|423|103|20|m|
|404|103|19|m|
|409|104|19|m|
|418|102|19|m|
|414|102|19|m|
|410|104|18|m|
|8191|102|18|m|
|411|104|19|m|
|423|103|19|m|
|8191|103|18|m|
|8191|103|20|m|
|8191|103|20|m|
|8191|102|19|m|
|8191|103|21|m|
|8191|103|19|m|
|8191|103|19|m|
|8191|101|17|m|
|433|99|18|m|
|437|101|19|m|
|406|99|18|m|
|399|102|20|m|
|402|101|19|m|
|380|101|18|m|
|394|100|19|m|
|413|102|21|m|
|397|101|20|m|
|393|102|18|m|
|8191|103|19|m|
|8191|103|20|m|
|8191|101|16|m|
|8191|101|19|m|
|416|102|18|m|
|428|102|19|m|
|8191|102|21|m|
|8191|103|17|m|
|399|101|20|m|
|8191|102|20|m|
|457|100|19|m|
|8191|99|17|m|
|457|102|18|m|
|445|100|20|m|
|440|100|16|m|
|444|101|19|m|
|8191|101|18|m|
|442|102|20|m|
|8191|99|17|m|
|462|101|19|m|
|8191|102|18|m|
|438|99|19|m|
|442|99|18|m|
|8191|100|20|m|
|423|100|22|m|
|465|101|19|m|
|475|101|21|m|
|450|99|20|m|
|459|99|20|m|
|435|101|19|m|
|456|100|20|m|
|8191|101|18|m|
|8191|99|18|m|
|8191|100|19|m|
|8191|100|19|m|
|8191|101|18|m|
|8191|101|20|m|
|483|101|20|m|
|8191|101|19|m|
|8191|100|17|m|
|8191|102|19|m|
|8191|100|19|m|
|8191|99|17|m|
|8191|100|18|m|
|8191|101|19|m|
|8191|100|21|m|
|8191|101|18|m|
|8191|99|17|m|
|8191|102|18|m|
|8191|100|19|m|
|257|97|20|g|
|258|99|19|g|
|255|100|19|g|
|255|99|18|g|
|258|99|16|g|
|251|97|19|g|
|253|99|18|g|
|251|96|18|g|
|252|99|18|g|
|253|98|17|g|
|248|98|19|g|
|246|98|17|g|
|242|102|17|g|
|236|100|19|g|
|235|95|19|g|
|228|84|18|g|
|234|80|17|g|
|233|99|19|g|
|233|99|17|g|
|235|98|15|g|
|233|101|17|g|
|232|99|18|g|
|232|99|17|g|
|232|98|17|g|
|231|97|16|g|
|230|99|19|g|
|233|97|18|g|
|233|98|16|g|
|236|96|20|g|
|235|97|19|g|
|235|99|21|g|
|239|97|20|g|
|236|100|21|g|
|235|99|18|g|
|235|97|17|g|
|238|98|17|g|
|235|97|16|g|
|233|97|18|g|
|234|98|21|g|
|236|97|19|g|
|232|98|18|g|
|236|95|20|g|
|233|96|18|g|
|232|95|16|g|
|234|98|19|g|
|236|97|19|g|
|235|96|20|g|
|236|99|18|g|
|235|97|18|g|
|234|98|19|g|
|238|93|18|g|
|234|95|18|g|
|239|96|18|g|
|237|94|19|g|
|240|94|19|g|
|238|95|19|g|
|239|94|17|g|
|237|95|20|g|
|235|92|18|g|
|239|93|21|g|
|236|93|16|g|
|241|92|20|g|
|239|91|18|g|
|239|93|19|g|
|241|94|19|g|
|240|93|22|g|
|241|95|20|g|
|241|93|18|g|
|241|92|18|g|
|240|92|19|g|
|239|93|20|g|
|237|93|21|g|
|235|94|19|g|
|240|93|22|g|
|239|95|21|g|
|237|93|17|g|
|234|94|18|g|
|239|92|19|g|
|240|92|20|g|
|240|92|21|g|
|240|95|18|g|
|240|94|16|g|
|241|93|17|g|
|240|93|18|g|
|243|94|19|g|
|241|94|21|g|
|239|92|19|g|
|241|92|16|g|
|241|94|16|g|
|243|92|18|g|
|244|92|18|g|
|241|93|18|g|
|242|92|19|g|
|239|92|20|g|
|241|92|20|g|
|244|91|19|g|
|240|92|19|g|
|243|91|18|g|
|244|93|20|g|
|242|92|18|g|
|240|90|20|g|
|244|92|20|g|
|242|92|18|g|
|241|93|17|g|
|238|90|19|g|
|237|92|19|g|
|232|92|21|g|
|234|93|20|g|
|236|93|21|g|
|239|93|22|g|
|238|92|19|g|
|239|92|21|g|
|240|92|20|g|
|242|93|18|g|
|243|94|19|g|
|241|92|21|g|
|242|91|18|g|
|240|92|20|g|
|242|91|16|g|
|242|90|17|g|
|240|93|20|g|
|241|92|20|g|
|240|93|18|g|
|240|92|19|g|
|243|92|18|g|
|242|90|20|g|
|239|93|20|g|
|241|89|22|g|
|242|93|19|g|
|243|90|20|g|
|240|91|20|g|
|241|92|21|g|
|240|92|19|g|
|243|91|19|g|
|245|90|18|g|
|244|89|19|g|
|242|89|20|g|
|243|90|19|g|
|243|89|20|g|
|243|91|22|g|
|244|91|20|g|
|241|89|20|g|
|240|90|17|g|
|244|90|21|g|
|243|91|18|g|
|243|92|15|g|
|245|89|19|g|
|245|91|21|g|
|244|92|20|g|
|242|90|18|g|
|248|91|19|g|
|245|93|19|g|
|242|94|23|g|
|245|92|18|g|
|246|90|20|g|
|247|91|20|g|
|244|92|19|g|
|242|90|17|g|
|244|92|17|g|
|241|92|22|g|
|246|92|20|g|
|245|91|20|g|
|246|93|21|g|
|245|93|18|g|
|247|91|19|g|
|245|92|20|g|
|244|92|20|g|
|245|91|23|g|
|245|92|18|g|
|244|92|23|g|
|247|92|22|g|
|248|92|22|g|
|245|90|23|g|
|244|91|20|g|
|245|93|21|g|
|246|93|17|g|
|245|90|19|g|
|246|92|22|g|
|246|93|19|g|
|244|92|21|g|
|247|92|20|g|
|244|92|18|g|
|243|93|23|g|
|245|92|22|g|
|244|94|22|g|
|244|92|22|g|
|243|92|18|g|
|245|91|20|g|
|245|92|15|g|
|244|91|19|g|
|247|90|23|g|
|248|92|18|g|
|244|90|20|g|
|246|93|18|g|
|244|91|20|g|
|244|92|20|g|
|248|92|20|g|
|246|92|19|g|
|245|93|20|g|
|244|92|22|g|
|249|92|21|g|
|249|91|22|g|
|244|93|20|g|
|246|92|18|g|
|247|91|20|g|
|248|91|19|g|
|249|90|16|g|
|246|92|17|g|
|246|92|23|g|
|246|91|19|g|
|246|91|20|g|
|249|92|19|g|
|246|93|19|g|
|249|93|19|g|
|247|93|19|g|
|249|92|20|g|
|246|93|22|g|
|244|92|20|g|
|246|94|21|g|
|245|92|19|g|
|247|94|20|g|
|246|93|20|g|
|245|93|19|g|
|246|94|19|g|
|243|92|18|g|
|244|92|21|g|
|246|92|20|g|
|246|91|22|g|
|245|91|20|g|
|245|91|20|g|
|245|94|19|g|
|244|92|20|g|
|248|91|20|g|
|251|94|17|g|
|254|93|17|g|
|250|92|19|g|
|244|91|20|g|
|247|92|21|g|
|246|93|19|g|
|245|91|19|g|
|244|92|18|g|
|246|91|21|g|
|246|94|21|g|
|247|92|19|g|
|246|92|18|g|
|244|92|22|g|
|248|91|20|g|
|245|93|20|g|
|245|92|19|g|
|244|92|19|g|
===start===
|21|52|25|[Ag|
|21|53|23|[Ag|
|21|54|25|[Ag|
|21|51|23|[Ag|
|24|53|25|[Ag|
|17|54|26|[Ag|
|21|52|26|[Ag|
|21|54|24|[Ag|
|18|55|25|[Ag|
|16|54|24|[Ag|
|22|52|22|[Ag|
|19|52|22|[Ag|
|19|52|25|[Ag|
|17|52|24|[Ag|
|16|54|24|[Ag|
|14|55|23|[Ag|
|14|53|22|[Ag|
|15|55|22|[Ag|
|20|53|24|[Ag|
|19|55|26|[Ag|
|23|54|24|[Ag|
|23|54|25|[Ag|
|24|54|25|[Ag|
|23|55|24|[Ag|
|24|55|25|[Ag|
|25|54|24|[Ag|
|23|56|24|[Ag|
|23|56|26|[Ag|
|25|55|21|[Ag|
|25|56|23|[Ag|
|25|55|26|[Ag|
|27|56|21|[Ag|
|24|54|25|[Ag|
|27|56|23|[Ag|
|32|55|24|[Ag|
|28|59|25|[Ag|
|25|59|22|[Ag|
|27|58|29|[Ag|
|27|57|28|[Ag|
|26|58|24|[Ag|
|29|64|25|[Ag|
|26|62|25|[Ag|
|33|65|26|[Ag|
|29|66|25|[Ag|
|31|64|23|[Ag|
|44|65|25|[Ag|
|25|63|30|[Ag|
|31|64|24|[Ag|
|30|65|25|[Ag|
|48|66|26|[Ag|
|243|26|24|m|
|244|23|27|m|
|243|25|26|m|
|244|23|26|m|
|236|25|25|m|
|234|23|28|m|
|236|23|26|m|
|234|22|27|m|
|233|23|28|m|
|235|24|28|m|
|231|22|26|m|
|230|24|25|m|
|235|22|27|m|
|235|23|27|m|
|234|22|24|m|
|236|22|28|m|
|234|22|28|m|
|235|22|28|m|
|234|23|27|m|
|237|22|28|m|
|236|23|27|m|
|239|22|27|m|
|238|23|27|m|
|239|22|28|m|
|240|22|23|m|
|240|24|27|m|
|237|22|28|m|
|239|22|26|m|
|235|25|27|m|
|239|22|27|m|
|238|23|25|m|
|237|21|29|m|
|233|21|26|m|
|237|22|27|m|
|235|23|26|m|
|237|19|27|m|
|240|22|27|m|
|234|21|29|m|
|234|23|27|m|
|237|22|26|m|
|239|22|26|m|
|237|22|28|m|
|238|22|27|m|
|235|21|26|m|
|238|22|27|m|
|241|22|26|m|
|237|21|26|m|
