Identifier,value1,value2,value3,g,l,s,m,e
0.9,0.034305945549993895,0.010010987669393236,0.001953363447686485,1,0,0,0,0
0.9,0.03320717861067025,0.010377243315834452,0.0020754486631668905,1,0,0,0,0
0.9,0.034061775119033084,0.010010987669393236,0.0020754486631668905,1,0,0,0,0
0.9,0.03369551947259187,0.010010987669393236,0.0020754486631668905,1,0,0,0,0
0.9,0.03418386033451349,0.010010987669393236,0.0024417043096081063,1,0,0,0,0
0.9,0.03467220119643511,0.00988890245391283,0.002319619094127701,1,0,0,0,0
0.9,0.034794286411915516,0.00988890245391283,0.002685874740568917,1,0,0,0,0
0.9,0.034794286411915516,0.00988890245391283,0.0020754486631668905,1,0,0,0,0
0.9,0.034550115980954706,0.009766817238432425,0.002319619094127701,1,0,0,0,0
0.9,0.03467220119643511,0.009766817238432425,0.0025637895250885116,1,0,0,0,0
0.9,0.034794286411915516,0.010133072884873641,0.0021975338786472958,1,0,0,0,0
0.9,0.03491637162739592,0.00988890245391283,0.0025637895250885116,1,0,0,0,0
0.9,0.03528262727383714,0.00988890245391283,0.0020754486631668905,1,0,0,0,0
0.9,0.03601513856671957,0.010010987669393236,0.002319619094127701,1,0,0,0,0
0.9,0.036381394213160785,0.009766817238432425,0.0024417043096081063,1,0,0,0,0
0.9,0.036381394213160785,0.00988890245391283,0.002319619094127701,1,0,0,0,0
0.9,0.036869735075082406,0.00988890245391283,0.0021975338786472958,1,0,0,0,0
0.9,0.036625564644121596,0.00988890245391283,0.0021975338786472958,1,0,0,0,0
0.9,0.03711390550604322,0.010133072884873641,0.0020754486631668905,1,0,0,0,0
0.9,0.036625564644121596,0.010133072884873641,0.0024417043096081063,1,0,0,0,0
0.9,0.036869735075082406,0.010255158100354047,0.0021975338786472958,1,0,0,0,0
0.9,0.03650347942864119,0.010255158100354047,0.0020754486631668905,1,0,0,0,0
0.9,0.03723599072152362,0.010010987669393236,0.0021975338786472958,1,0,0,0,0
0.9,0.03735807593700403,0.010377243315834452,0.002319619094127701,1,0,0,0,0
0.9,0.03723599072152362,0.009766817238432425,0.0020754486631668905,1,0,0,0,0
0.9,0.036869735075082406,0.010133072884873641,0.002319619094127701,1,0,0,0,0
0.9,0.036747649859602,0.010133072884873641,0.002319619094127701,1,0,0,0,0
0.9,0.036869735075082406,0.010377243315834452,0.0021975338786472958,1,0,0,0,0
0.9,0.036869735075082406,0.010377243315834452,0.0024417043096081063,1,0,0,0,0
0.9,0.03760224636796484,0.010255158100354047,0.001953363447686485,1,0,0,0,0
0.9,0.036747649859602,0.010377243315834452,0.002319619094127701,1,0,0,0,0
0.9,0.032230496886827005,0.010499328531314857,0.0021975338786472958,1,0,0,0,0
0.9,0.0297887925772189,0.010010987669393236,0.0021975338786472958,1,0,0,0,0
0.9,0.029178366499816873,0.00988890245391283,0.002319619094127701,1,0,0,0,0
0.9,0.03125381516298376,0.009766817238432425,0.0024417043096081063,1,0,0,0,0
0.9,0.03149798559394457,0.00988890245391283,0.0021975338786472958,1,0,0,0,0
0.9,0.03137590037846417,0.009522646807471615,0.002685874740568917,1,0,0,0,0
0.9,0.03162007080942498,0.009522646807471615,0.0024417043096081063,1,0,0,0,0
0.9,0.031742156024905384,0.00940056159199121,0.0021975338786472958,1,0,0,0,0
0.9,0.031742156024905384,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.03162007080942498,0.00988890245391283,0.0021975338786472958,1,0,0,0,0
0.9,0.030887559516542547,0.009766817238432425,0.002319619094127701,1,0,0,0,0
0.9,0.031742156024905384,0.00988890245391283,0.0024417043096081063,1,0,0,0,0
0.9,0.03149798559394457,0.009766817238432425,0.0020754486631668905,1,0,0,0,0
0.9,0.03137590037846417,0.00964473202295202,0.0024417043096081063,1,0,0,0,0
0.9,0.03076547430106214,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.03125381516298376,0.00964473202295202,0.0025637895250885116,1,0,0,0,0
0.9,0.030399218654620926,0.009766817238432425,0.0025637895250885116,1,0,0,0,0
0.9,0.030887559516542547,0.009522646807471615,0.0024417043096081063,1,0,0,0,0
0.9,0.031131729947503357,0.00940056159199121,0.002319619094127701,1,0,0,0,0
0.9,0.03162007080942498,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.031986326455866194,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.031742156024905384,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.0321084116713466,0.009766817238432425,0.0024417043096081063,1,0,0,0,0
0.9,0.032474667317787816,0.009766817238432425,0.0024417043096081063,1,0,0,0,0
0.9,0.03235258210230741,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.0321084116713466,0.009522646807471615,0.002319619094127701,1,0,0,0,0
0.9,0.03162007080942498,0.009766817238432425,0.0024417043096081063,1,0,0,0,0
0.9,0.032230496886827005,0.009766817238432425,0.0021975338786472958,1,0,0,0,0
0.9,0.0321084116713466,0.00988890245391283,0.0021975338786472958,1,0,0,0,0
0.9,0.031742156024905384,0.00988890245391283,0.002319619094127701,1,0,0,0,0
0.9,0.03235258210230741,0.009766817238432425,0.002685874740568917,1,0,0,0,0
0.9,0.03186424124038579,0.00964473202295202,0.0024417043096081063,1,0,0,0,0
0.9,0.03137590037846417,0.009522646807471615,0.001953363447686485,1,0,0,0,0
0.9,0.03149798559394457,0.00964473202295202,0.002685874740568917,1,0,0,0,0
0.9,0.031742156024905384,0.00964473202295202,0.001953363447686485,1,0,0,0,0
0.9,0.031742156024905384,0.009766817238432425,0.0020754486631668905,1,0,0,0,0
0.9,0.031986326455866194,0.00964473202295202,0.0024417043096081063,1,0,0,0,0
0.9,0.03149798559394457,0.00964473202295202,0.002685874740568917,1,0,0,0,0
0.9,0.031742156024905384,0.00964473202295202,0.0025637895250885116,1,0,0,0,0
0.9,0.03186424124038579,0.00988890245391283,0.002685874740568917,1,0,0,0,0
0.9,0.032230496886827005,0.009766817238432425,0.0021975338786472958,1,0,0,0,0
0.9,0.03284092296422903,0.009522646807471615,0.0024417043096081063,1,0,0,0,0
0.9,0.03345134904163106,0.00964473202295202,0.0025637895250885116,1,0,0,0,0
0.9,0.03308509339518984,0.009766817238432425,0.0025637895250885116,1,0,0,0,0
0.9,0.03284092296422903,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.03320717861067025,0.00964473202295202,0.002319619094127701,1,0,0,0,0
0.9,0.03320717861067025,0.00988890245391283,0.0020754486631668905,1,0,0,0,0
0.9,0.032718837748748626,0.00964473202295202,0.002685874740568917,1,0,0,0,0
0.9,0.032718837748748626,0.00964473202295202,0.0025637895250885116,1,0,0,0,0
0.9,0.03235258210230741,0.009766817238432425,0.002319619094127701,1,0,0,0,0
0.9,0.032718837748748626,0.009766817238432425,0.002319619094127701,1,0,0,0,0
0.9,0.032718837748748626,0.00964473202295202,0.0020754486631668905,1,0,0,0,0
0.9,0.032474667317787816,0.009522646807471615,0.0021975338786472958,1,0,0,0,0
0.9,0.032474667317787816,0.009522646807471615,0.0021975338786472958,0,0,0,0,0
0.94,1.0,0.0937614454889513,0.03772433158344524,0,0,0,0,1
0.94,0.9998779147845196,0.0940056159199121,0.03967769503113173,0,0,0,0,1
0.94,0.9998779147845196,0.09486021242827494,0.036869735075082406,0,0,0,0,1
0.94,0.9998779147845196,0.09315101941154925,0.03967769503113173,0,0,0,0,1
0.94,0.9998779147845196,0.09229642290318642,0.03833475766084727,0,0,0,0,1
0.94,0.9998779147845196,0.0940056159199121,0.03748016115248443,0,0,0,0,1
0.94,0.9998779147845196,0.09241850811866682,0.03772433158344524,0,0,0,0,1
0.94,0.9998779147845196,0.09266267854962763,0.03857892809180808,0,0,0,0,1
0.94,1.0,0.09437187156635332,0.03833475766084727,0,0,0,0,1
0.94,0.9998779147845196,0.09437187156635332,0.038456842876327675,0,0,0,0,1
0.94,0.9998779147845196,0.09241850811866682,0.038945183738249296,0,0,0,0,1
0.94,0.9998779147845196,0.09229642290318642,0.038945183738249296,0,0,0,0,1
0.94,0.9998779147845196,0.09217433768770601,0.040043950677572944,0,0,0,0,1
0.94,0.9998779147845196,0.09131974117934318,0.038945183738249296,0,0,0,0,1
0.94,0.9998779147845196,0.09363936027347088,0.03735807593700403,0,0,0,0,1
0.94,0.9998779147845196,0.09437187156635332,0.0390672689537297,0,0,0,0,1
0.94,0.9998779147845196,0.09217433768770601,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.09278476376510804,0.038212672445366865,0,0,0,0,1
0.94,0.9998779147845196,0.09437187156635332,0.03625930899768038,0,0,0,0,1
0.94,0.9998779147845196,0.0938835307044317,0.0390672689537297,0,0,0,0,1
0.94,1.0,0.09412770113539251,0.03760224636796484,0,0,0,0,1
0.94,0.9998779147845196,0.09559272372115737,0.03784641679892565,0,0,0,0,1
0.94,1.0,0.09327310462702966,0.03784641679892565,0,0,0,0,1
0.94,1.0,0.09241850811866682,0.03772433158344524,0,0,0,0,1
0.94,0.9998779147845196,0.09058722988646074,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.09131974117934318,0.03723599072152362,0,0,0,0,1
0.94,0.9998779147845196,0.09254059333414723,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.0918080820412648,0.03857892809180808,0,0,0,0,1
0.94,0.9998779147845196,0.09424978635087292,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.0937614454889513,0.03735807593700403,0,0,0,0,1
0.94,0.9998779147845196,0.0920522524722256,0.037968502014406054,0,0,0,0,1
0.94,0.9998779147845196,0.0937614454889513,0.03833475766084727,0,0,0,0,1
0.94,0.9998779147845196,0.0919301672567452,0.03809058722988646,0,0,0,0,1
0.94,0.9998779147845196,0.09095348553290196,0.038456842876327675,0,0,0,0,1
0.94,0.9998779147845196,0.0938835307044317,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.09217433768770601,0.03882309852276889,0,0,0,0,1
0.94,0.9998779147845196,0.09437187156635332,0.038456842876327675,0,0,0,0,1
0.94,0.9998779147845196,0.0937614454889513,0.03979978024661213,0,0,0,0,1
0.94,1.0,0.09339518984251007,0.038456842876327675,0,0,0,0,1
0.94,0.9998779147845196,0.0940056159199121,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.09315101941154925,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.09363936027347088,0.0390672689537297,0,0,0,0,1
0.94,0.9998779147845196,0.09437187156635332,0.03955560981565132,0,0,0,0,1
0.94,1.0,0.09449395678183373,0.03735807593700403,0,0,0,0,1
0.94,0.9998779147845196,0.0938835307044317,0.036869735075082406,0,0,0,0,1
0.94,0.9998779147845196,0.09351727505799047,0.037968502014406054,0,0,0,0,1
0.94,0.9998779147845196,0.0937614454889513,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.09486021242827494,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.09424978635087292,0.03931143938469051,0,0,0,0,1
0.94,0.9998779147845196,0.09290684898058844,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.0918080820412648,0.04016603589305335,0,0,0,0,1
0.94,0.9998779147845196,0.09302893419606885,0.03784641679892565,0,0,0,0,1
0.94,0.9998779147845196,0.09486021242827494,0.038212672445366865,0,0,0,0,1
0.94,0.9998779147845196,0.09424978635087292,0.03735807593700403,0,0,0,0,1
0.94,0.9998779147845196,0.09266267854962763,0.038212672445366865,0,0,0,0,1
0.94,0.9998779147845196,0.0940056159199121,0.03760224636796484,0,0,0,0,1
0.94,0.9998779147845196,0.09083140031742155,0.03748016115248443,0,0,0,0,1
0.94,0.9998779147845196,0.0896105481626175,0.03540471248931754,0,0,0,0,1
0.94,0.9998779147845196,0.09473812721279454,0.0321084116713466,0,0,0,0,1
0.94,0.9998779147845196,0.09986570626297156,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.10010987669393237,0.03772433158344524,0,0,0,0,1
0.94,0.9998779147845196,0.09302893419606885,0.031986326455866194,0,0,0,0,1
0.94,0.9998779147845196,0.08643633256012696,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.09131974117934318,0.03882309852276889,0,0,0,0,1
0.94,0.9998779147845196,0.09522646807471616,0.038701013307288486,0,0,0,0,1
0.94,0.9998779147845196,0.09949945061653034,0.04089854718593578,0,0,0,0,1
0.94,0.9998779147845196,0.09937736540104994,0.0413868880478574,0,0,0,0,1
0.94,1.0,0.08863386643877426,0.03979978024661213,0,0,0,0,1
0.94,0.9998779147845196,0.08289586131119521,0.038212672445366865,0,0,0,0,1
0.94,0.9998779147845196,0.08826761079233304,0.0344280307654743,0,0,0,0,1
0.94,0.9998779147845196,0.0937614454889513,0.0344280307654743,0,0,0,0,1
0.94,0.9998779147845196,0.08753509949945061,0.03332926382615065,0,0,0,0,1
0.94,0.9998779147845196,0.08533756562080332,0.03857892809180808,0,0,0,0,1
0.94,1.0,0.09315101941154925,0.0413868880478574,0,0,0,0,1
0.94,1.0,0.09547063850567697,0.044439018434867535,0,0,0,0,1
0.94,0.9998779147845196,0.09168599682578439,0.044927359296789156,0,0,0,0,1
0.94,1.0,0.08216335001831278,0.0390672689537297,0,0,0,0,1
0.94,0.9998779147845196,0.078012452691979,0.03772433158344524,0,0,0,0,1
0.94,0.9998779147845196,0.08631424734464656,0.03235258210230741,0,0,0,0,1
0.94,1.0,0.09119765596386277,0.03857892809180808,0,0,0,0,1
0.94,0.9998779147845196,0.09241850811866682,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.08179709437187156,0.9998779147845196,0,0,0,0,1
0.94,0.9998779147845196,0.078012452691979,0.04089854718593578,0,0,0,0,1
0.94,0.9998779147845196,0.08118666829446954,0.03979978024661213,0,0,0,0,1
0.94,1.0,0.09009888902453912,0.04382859235746551,0,0,0,0,1
0.94,1.0,0.08985471859357831,0.05115370528628983,0,0,0,0,1
0.94,1.0,0.08753509949945061,0.05017702356244659,0,0,0,0,1
0.94,1.0,0.08130875350994994,1.0,0,0,0,0,1
0.94,1.0,0.07703577096813576,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07691368575265535,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07764619704553778,0.0297887925772189,0,0,0,0,1
0.94,0.9998779147845196,0.08326211695763643,0.03308509339518984,0,0,0,0,1
0.94,1.0,0.09107557074838236,0.03332926382615065,0,0,0,0,1
0.94,0.9998779147845196,0.9998779147845196,0.04187522890977902,0,0,0,0,1
0.94,1.0,1.0,0.04346233671102429,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.08997680380905872,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.08118666829446954,0.9998779147845196,0,0,0,0,1
0.94,0.9998779147845196,0.07471615187400805,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07727994139909657,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07898913441582224,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.082529605664754,0.0274691734830912,0,0,0,0,1
0.94,0.9998779147845196,0.08997680380905872,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.09901110975460872,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,0.9998779147845196,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,0.0435844219265047,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,0.04041020632401416,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,0.9998779147845196,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,1.0,0.9998779147845196,1.0,0,0,0,0,1
0.94,0.9998779147845196,1.0,1.0,0,0,0,0,1
0.94,1.0,1.0,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.09156391161030399,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.0802099865706263,0.030887559516542547,0,0,0,0,1
0.94,0.9998779147845196,0.07630325967525332,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.08106458307898913,1.0,0,0,0,0,1
0.94,1.0,0.08326211695763643,1.0,0,0,0,0,1
0.94,1.0,0.08155292394091075,1.0,0,0,0,0,1
0.94,1.0,0.07715785618361616,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07984373092418508,0.9998779147845196,0,0,0,0,1
0.94,0.9998779147845196,0.08204126480283237,0.031986326455866194,0,0,0,0,1
0.94,0.9998779147845196,0.07886704920034183,1.0,0,0,0,0,1
0.94,1.0,0.07850079355390062,0.03931143938469051,0,0,0,0,1
0.94,1.0,0.08143083872543035,1.0,0,0,0,0,1
0.94,1.0,0.08094249786350872,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07776828226101819,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07837870833842021,0.03027713343914052,0,0,0,0,1
0.94,0.9998779147845196,0.09070931510194115,1.0,0,0,0,0,1
0.94,1.0,0.0896105481626175,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.08350628738859724,0.02844585520693444,0,0,0,0,1
0.94,1.0,0.07935539006226346,0.04114271761689659,0,0,0,0,1
0.94,1.0,0.08594799169820534,0.04199731412525943,0,0,0,0,1
0.94,1.0,0.09070931510194115,0.05481626175070199,0,0,0,0,1
0.94,0.9998779147845196,0.09449395678183373,0.056769625198388476,0,0,0,0,1
0.94,1.0,0.0937614454889513,0.053717494811378344,0,0,0,0,1
0.94,1.0,0.08558173605176413,0.047979489683799295,0,0,0,0,1
0.94,1.0,0.07947747527774386,1.0,0,0,0,0,1
0.94,1.0,0.0756928335978513,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07764619704553778,0.031742156024905384,0,0,0,0,1
0.94,0.9998779147845196,0.08155292394091075,0.031986326455866194,0,0,0,0,1
0.94,0.9998779147845196,0.07666951532169454,0.03723599072152362,0,0,0,0,1
0.94,0.9998779147845196,0.07679160053717494,0.040776461970455376,0,0,0,0,1
0.94,1.0,0.08057624221706751,0.04114271761689659,0,0,0,0,1
0.94,1.0,0.0802099865706263,0.04248565498718105,0,0,0,0,1
0.94,1.0,0.07935539006226346,0.03979978024661213,0,0,0,0,1
0.94,0.9998779147845196,0.0758149188133317,0.03931143938469051,0,0,0,0,1
0.94,0.9998779147845196,0.0804541570015871,0.032230496886827005,0,0,0,0,1
0.94,1.0,0.09229642290318642,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.10645830789891345,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.09046514467098034,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07764619704553778,1.0,0,0,0,0,1
0.94,1.0,0.07532657795141008,1.0,0,0,0,0,1
0.94,1.0,0.078012452691979,1.0,0,0,0,0,1
0.94,1.0,0.07898913441582224,1.0,0,0,0,0,1
0.94,1.0,0.07642534489073373,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07752411183005738,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.078012452691979,1.0,0,0,0,0,1
0.94,1.0,0.07496032230496887,1.0,0,0,0,0,1
0.94,1.0,0.07520449273592968,1.0,0,0,0,0,1
0.94,0.9998779147845196,0.07727994139909657,1.0,0,0,0,0,1
0.94,1.0,0.07996581613966548,1.0,0,0,0,0,1
0.94,1.0,0.07837870833842021,1.0,0,0,0,0,1
0.94,0.019167378830423635,0.008912220730069588,0.002319619094127701,1,0,0,0,0
0.94,0.018923208399462824,0.009156391161030399,0.002319619094127701,1,0,0,0,0
0.94,0.018679037968502014,0.008912220730069588,0.002319619094127701,1,0,0,0,0
0.94,0.018434867537541203,0.008790135514589183,0.001953363447686485,1,0,0,0,0
0.94,0.01855695275302161,0.008790135514589183,0.002319619094127701,1,0,0,0,0
0.94,0.01855695275302161,0.008423879868147967,0.002319619094127701,1,0,0,0,0
0.94,0.018312782322060798,0.008545965083628372,0.002319619094127701,1,0,0,0,0
0.94,0.018312782322060798,0.007935539006226346,0.0025637895250885116,1,0,0,0,0
0.94,0.018068611891099987,0.007935539006226346,0.002319619094127701,1,0,0,0,0
0.94,0.018434867537541203,0.00781345379074594,0.0020754486631668905,1,0,0,0,0
0.94,0.018312782322060798,0.007935539006226346,0.0021975338786472958,1,0,0,0,0
0.94,0.018434867537541203,0.00781345379074594,0.0024417043096081063,1,0,0,0,0
0.94,0.018434867537541203,0.007935539006226346,0.0024417043096081063,1,0,0,0,0
0.94,0.01855695275302161,0.0073251129288243195,0.0021975338786472958,1,0,0,0,0
0.94,0.01880112318398242,0.007447198144304725,0.0021975338786472958,1,0,0,0,0
