Identifier,value1,value2,value3,g,l,s,m,e,Goodness
0.94,0.003906727,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004028812,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.004272983,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.003906727,0.003540471,0.008179709,0,0,1,0,0,50
0.94,0.004150897,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.003784642,0.003540471,0.008301795,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.004150897,0.003906727,0.007935539,0,0,1,0,0,50
0.94,0.004150897,0.003784642,0.008301795,0,0,1,0,0,50
0.94,0.004761323,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005005494,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.004272983,0.003906727,0.008179709,0,0,1,0,0,50
0.94,0.004395068,0.003540471,0.008301795,0,0,1,0,0,50
0.94,0.004395068,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.004517153,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.004395068,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.004395068,0.003296301,0.008057624,0,0,1,0,0,50
0.94,0.004395068,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.004761323,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.004883409,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.008301795,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.004883409,0.003784642,0.007935539,0,0,1,0,0,50
0.94,0.005005494,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004761323,0.003540471,0.008179709,0,0,1,0,0,50
0.94,0.005249664,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005127579,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.004395068,0.003418386,0.008179709,0,0,1,0,0,50
0.94,0.004761323,0.003418386,0.007935539,0,0,1,0,0,50
0.94,0.004395068,0.003784642,0.00842388,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005127579,0.003418386,0.008179709,0,0,1,0,0,50
0.94,0.005127579,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005249664,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005371749,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.00842388,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005005494,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005371749,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005371749,0.003784642,0.007813454,0,0,1,0,0,50
0.94,0.005371749,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005127579,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005371749,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.00561592,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005371749,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005493835,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.00561592,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005738005,0.003784642,0.008301795,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005493835,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005371749,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.005371749,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005005494,0.003784642,0.007813454,0,0,1,0,0,50
0.94,0.005371749,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005493835,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.005371749,0.003418386,0.008301795,0,0,1,0,0,50
0.94,0.005738005,0.003296301,0.008301795,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.00561592,0.003662556,0.007813454,0,0,1,0,0,50
0.94,0.005738005,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005493835,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005493835,0.003418386,0.008179709,0,0,1,0,0,50
0.94,0.005738005,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.00561592,0.003784642,0.008301795,0,0,1,0,0,50
0.94,0.00561592,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005493835,0.003540471,0.007813454,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005371749,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.004883409,0.003418386,0.007691369,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005005494,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005005494,0.003418386,0.007935539,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.008179709,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005249664,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003418386,0.007935539,0,0,1,0,0,50
0.94,0.005127579,0.003418386,0.008179709,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005493835,0.003540471,0.008301795,0,0,1,0,0,50
0.94,0.005005494,0.003540471,0.008179709,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005371749,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.00586009,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.005493835,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.005493835,0.003784642,0.007813454,0,0,1,0,0,50
0.94,0.005371749,0.003784642,0.007813454,0,0,1,0,0,50
0.94,0.005249664,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005127579,0.003540471,0.007935539,0,0,1,0,0,50
0.94,0.005005494,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.004639238,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008301795,0,0,1,0,0,50
0.94,0.005127579,0.003784642,0.008301795,0,0,1,0,0,50
0.94,0.005005494,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.005127579,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.004883409,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.004639238,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.005249664,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004517153,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.004150897,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.003784642,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.003174216,0.003662556,0.008179709,0,0,1,0,0,50
0.94,0.00305213,0.003174216,0.008179709,0,0,1,0,0,50
0.94,0.003296301,0.003662556,0.007813454,0,0,1,0,0,50
0.94,0.005005494,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.00256379,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.003418386,0.003662556,0.007813454,0,0,1,0,0,50
0.94,0.003174216,0.003662556,0.008057624,0,0,1,0,0,50
0.94,0.002319619,0.003906727,0.007935539,0,0,1,0,0,50
0.94,0.003418386,0.004028812,0.00842388,0,0,1,0,0,50
0.94,0.002930045,0.003784642,0.008057624,0,0,1,0,0,50
0.94,0.00256379,0.003906727,0.008301795,0,0,1,0,0,50
0.94,0.00256379,0.003784642,0.007935539,0,0,1,0,0,50
0.94,0.003906727,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.004639238,0.003906727,0.007813454,0,0,1,0,0,50
0.94,0.004150897,0.003906727,0.008179709,0,0,1,0,0,50
0.94,0.003662556,0.004028812,0.007935539,0,0,1,0,0,50
0.94,0.004883409,0.004028812,0.008057624,0,0,1,0,0,50
0.94,0.00305213,0.004150897,0.008301795,0,0,1,0,0,50
0.94,0.003784642,0.004028812,0.007935539,0,0,1,0,0,50
0.94,0.004272983,0.003906727,0.007813454,0,0,1,0,0,50
0.94,0.004395068,0.003906727,0.008057624,0,0,1,0,0,50
0.94,0.003174216,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.003540471,0.003906727,0.008057624,0,0,1,0,0,50
0.94,0.003662556,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.004028812,0.004272983,0.008057624,0,0,1,0,0,50
0.94,0.004272983,0.003784642,0.008179709,0,0,1,0,0,50
0.94,0.003906727,0.003906727,0.008057624,0,0,1,0,0,50
0.94,0.003784642,0.003906727,0.007813454,0,0,1,0,0,50
0.94,0.004028812,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.003418386,0.003662556,0.007935539,0,0,1,0,0,50
0.94,0.003784642,0.004150897,0.007935539,0,0,1,0,0,50
0.94,0.002197534,0.003784642,0.007935539,0,0,1,0,0,50
0.94,0.00280796,0.004150897,0.008057624,0,0,1,0,0,50
0.94,0.003906727,0.003784642,0.007935539,0,0,1,0,0,50
0.94,0.003784642,0.003540471,0.008057624,0,0,1,0,0,50
0.94,0.003540471,0.004028812,0.008179709,0,0,1,0,0,50
0.94,0.002930045,0.003906727,0.008057624,0,0,1,0,0,50
0.94,0.001953363,0.003784642,0.007935539,0,0,1,0,0,50
0.94,0.047735319,0.007447198,0.002075449,0,0,0,1,0,75
0.94,0.048956171,0.007325113,0.002319619,0,0,0,1,0,75
0.94,0.046758638,0.007325113,0.002319619,0,0,0,1,0,75
0.94,0.049932853,0.007203028,0.002075449,0,0,0,1,0,75
0.94,0.04822366,0.007080942,0.002075449,0,0,0,1,0,75
0.94,0.046758638,0.007203028,0.002197534,0,0,0,1,0,75
0.94,0.047491149,0.006958857,0.001953363,0,0,0,1,0,75
0.94,0.050421194,0.007203028,0.002197534,0,0,0,1,0,75
0.94,0.047735319,0.007203028,0.002319619,0,0,0,1,0,75
0.94,0.049078257,0.006958857,0.002319619,0,0,0,1,0,75
0.94,0.048345745,0.006958857,0.002197534,0,0,0,1,0,75
0.94,0.0454157,0.006958857,0.002319619,0,0,0,1,0,75
0.94,0.046148211,0.006958857,0.002197534,0,0,0,1,0,75
0.94,0.048101575,0.007080942,0.002075449,0,0,0,1,0,75
0.94,0.049932853,0.007080942,0.002197534,0,0,0,1,0,75
0.94,0.050177024,0.007325113,0.002441704,0,0,0,1,0,75
0.94,0.046880723,0.007080942,0.002197534,0,0,0,1,0,75
0.94,0.048101575,0.006836772,0.002075449,0,0,0,1,0,75
0.94,0.049322427,0.007080942,0.002441704,0,0,0,1,0,75
0.94,0.048956171,0.007203028,0.002075449,0,0,0,1,0,75
0.94,0.048834086,0.007080942,0.002319619,0,0,0,1,0,75
0.94,0.047735319,0.007080942,0.002197534,0,0,0,1,0,75
0.94,0.049688683,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.047735319,0.006592602,0.002319619,0,0,0,1,0,75
0.94,0.04797949,0.007325113,0.002319619,0,0,0,1,0,75
0.94,0.04797949,0.007325113,0.002075449,0,0,0,1,0,75
0.94,0.046026126,0.006836772,0.001953363,0,0,0,1,0,75
0.94,0.047124893,0.007080942,0.002319619,0,0,0,1,0,75
0.94,0.04822366,0.006958857,0.002319619,0,0,0,1,0,75
0.94,0.047002808,0.007203028,0.002197534,0,0,0,1,0,75
0.94,0.048101575,0.007203028,0.002197534,0,0,0,1,0,75
0.94,0.048834086,0.006958857,0.002441704,0,0,0,1,0,75
0.94,0.048956171,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.047246978,0.007203028,0.002319619,0,0,0,1,0,75
0.94,0.049444512,0.007080942,0.002075449,0,0,0,1,0,75
0.94,0.047491149,0.006714687,0.002319619,0,0,0,1,0,75
0.94,0.046880723,0.006592602,0.002319619,0,0,0,1,0,75
0.94,0.047613234,0.006592602,0.002197534,0,0,0,1,0,75
0.94,0.048467831,0.006958857,0.002319619,0,0,0,1,0,75
0.94,0.047124893,0.006836772,0.00256379,0,0,0,1,0,75
0.94,0.047613234,0.006592602,0.002319619,0,0,0,1,0,75
0.94,0.046880723,0.006958857,0.002075449,0,0,0,1,0,75
0.94,0.046880723,0.006836772,0.00280796,0,0,0,1,0,75
0.94,0.048712001,0.006592602,0.002197534,0,0,0,1,0,75
0.94,0.047857404,0.006958857,0.002197534,0,0,0,1,0,75
0.94,0.047369064,0.006958857,0.002075449,0,0,0,1,0,75
0.94,0.046636552,0.006714687,0.002075449,0,0,0,1,0,75
0.94,0.048956171,0.006714687,0.002441704,0,0,0,1,0,75
0.94,0.047491149,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.048467831,0.006958857,0.002197534,0,0,0,1,0,75
0.94,0.047246978,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.047491149,0.006714687,0.002197534,0,0,0,1,0,75
0.94,0.043584422,0.006714687,0.002197534,0,0,0,1,0,75
0.94,0.044927359,0.006470516,0.001953363,0,0,0,1,0,75
0.94,0.048589916,0.006592602,0.002319619,0,0,0,1,0,75
0.94,0.047369064,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.046148211,0.006592602,0.002075449,0,0,0,1,0,75
0.94,0.047369064,0.006836772,0.002441704,0,0,0,1,0,75
0.94,0.047369064,0.006836772,0.002441704,0,0,0,1,0,75
0.94,0.046392382,0.006836772,0.002319619,0,0,0,1,0,75
0.94,0.047735319,0.006836772,0.002075449,0,0,0,1,0,75
0.94,0.044927359,0.006836772,0.002075449,0,0,0,1,0,75
0.94,0.046514467,0.006470516,0.002319619,0,0,0,1,0,75
0.94,0.046270297,0.006592602,0.002075449,0,0,0,1,0,75
0.94,0.04797949,0.006592602,0.002197534,0,0,0,1,0,75
0.94,0.046392382,0.006470516,0.002197534,0,0,0,1,0,75
0.94,0.044805274,0.006592602,0.001953363,0,0,0,1,0,75
0.94,0.043462337,0.006348431,0.002441704,0,0,0,1,0,75
0.94,0.047002808,0.006348431,0.002319619,0,0,0,1,0,75
0.94,0.044683189,0.006470516,0.002319619,0,0,0,1,0,75
0.94,0.047246978,0.006592602,0.002319619,0,0,0,1,0,75
0.94,0.049322427,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.047613234,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.046758638,0.005982176,0.002075449,0,0,0,1,0,75
0.94,0.046270297,0.005982176,0.00256379,0,0,0,1,0,75
0.94,0.044805274,0.00586009,0.002197534,0,0,0,1,0,75
0.94,0.047857404,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.048712001,0.006470516,0.002197534,0,0,0,1,0,75
0.94,0.047735319,0.006592602,0.002075449,0,0,0,1,0,75
0.94,0.046026126,0.006226346,0.001953363,0,0,0,1,0,75
0.94,0.047613234,0.006226346,0.002075449,0,0,0,1,0,75
0.94,0.049810768,0.006104261,0.002197534,0,0,0,1,0,75
0.94,0.046392382,0.006470516,0.002197534,0,0,0,1,0,75
0.94,0.04797949,0.006226346,0.002441704,0,0,0,1,0,75
0.94,0.047491149,0.006470516,0.002075449,0,0,0,1,0,75
0.94,0.047124893,0.006470516,0.002197534,0,0,0,1,0,75
0.94,0.047857404,0.006226346,0.002197534,0,0,0,1,0,75
0.94,0.045537785,0.006348431,0.002319619,0,0,0,1,0,75
0.94,0.046270297,0.006592602,0.002197534,0,0,0,1,0,75
0.94,0.046758638,0.006592602,0.002075449,0,0,0,1,0,75
0.94,0.048467831,0.006348431,0.002075449,0,0,0,1,0,75
0.94,0.045049445,0.006470516,0.002319619,0,0,0,1,0,75
0.94,0.046270297,0.006470516,0.002075449,0,0,0,1,0,75
0.94,0.046392382,0.006348431,0.002319619,0,0,0,1,0,75
0.94,0.044561104,0.006104261,0.001953363,0,0,0,1,0,75
0.94,0.046392382,0.006104261,0.002197534,0,0,0,1,0,75
0.94,0.044805274,0.006104261,0.002075449,0,0,0,1,0,75
0.94,0.048101575,0.006226346,0.002075449,0,0,0,1,0,75
0.94,0.044439018,0.006226346,0.002441704,0,0,0,1,0,75
0.94,0.044194848,0.006104261,0.002441704,0,0,0,1,0,75
0.94,0.046026126,0.006226346,0.002075449,0,0,0,1,0,75
0.94,0.044561104,0.006226346,0.002441704,0,0,0,1,0,75
0.94,0.044072763,0.006104261,0.002319619,0,0,0,1,0,75
0.94,0.043950678,0.005982176,0.002075449,0,0,0,1,0,75
0.94,0.044927359,0.005982176,0.002441704,0,0,0,1,0,75
0.94,0.045537785,0.006104261,0.002197534,0,0,0,1,0,75
0.94,0.04517153,0.006592602,0.002441704,0,0,0,1,0,75
0.94,0.04517153,0.006104261,0.002319619,0,0,0,1,0,75
0.94,0.045904041,0.006104261,0.002319619,0,0,0,1,0,75
0.94,0.044194848,0.006226346,0.002075449,0,0,0,1,0,75
0.94,0.043462337,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.043950678,0.006714687,0.002075449,0,0,0,1,0,75
0.94,0.046880723,0.006226346,0.002319619,0,0,0,1,0,75
0.94,0.044439018,0.00586009,0.00256379,0,0,0,1,0,75
0.94,0.047246978,0.00586009,0.002319619,0,0,0,1,0,75
0.94,0.046758638,0.005982176,0.002441704,0,0,0,1,0,75
0.94,0.048467831,0.005982176,0.001953363,0,0,0,1,0,75
0.94,0.046148211,0.005982176,0.002319619,0,0,0,1,0,75
0.94,0.045049445,0.006226346,0.002075449,0,0,0,1,0,75
0.94,0.044927359,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.046514467,0.006348431,0.002197534,0,0,0,1,0,75
0.94,0.043950678,0.00561592,0.001953363,0,0,0,1,0,75
0.94,0.043706507,0.005371749,0.002197534,0,0,0,1,0,75
0.94,0.045049445,0.005371749,0.002197534,0,0,0,1,0,75
0.94,0.040410206,0.005738005,0.002075449,0,0,0,1,0,75
0.94,0.041753144,0.005738005,0.002441704,0,0,0,1,0,75
0.94,0.040532292,0.005738005,0.002197534,0,0,0,1,0,75
0.94,0.042729825,0.00586009,0.002319619,0,0,0,1,0,75
0.94,0.04236357,0.00561592,0.002197534,0,0,0,1,0,75
0.94,0.042241485,0.00561592,0.002441704,0,0,0,1,0,75
0.94,0.040532292,0.00561592,0.002319619,0,0,0,1,0,75
0.94,0.041508973,0.005738005,0.002441704,0,0,0,1,0,75
0.94,0.040654377,0.005493835,0.002441704,0,0,0,1,0,75
0.94,0.041264803,0.005738005,0.002319619,0,0,0,1,0,75
0.94,0.042119399,0.006104261,0.00256379,0,0,0,1,0,75
0.94,0.042485655,0.00561592,0.002319619,0,0,0,1,0,75
0.94,0.041020632,0.00561592,0.002197534,0,0,0,1,0,75
0.94,0.041631058,0.005738005,0.002441704,0,0,0,1,0,75
0.94,0.041753144,0.005738005,0.002319619,0,0,0,1,0,75
0.94,0.042241485,0.005493835,0.00256379,0,0,0,1,0,75
0.94,0.042241485,0.00586009,0.002319619,0,0,0,1,0,75
0.94,0.042241485,0.00561592,0.002319619,0,0,0,1,0,75
0.94,0.041020632,0.00561592,0.002197534,0,0,0,1,0,75
0.94,0.040776462,0.005738005,0.002197534,0,0,0,1,0,75
0.94,0.041386888,0.005371749,0.002319619,0,0,0,1,0,75
0.94,0.03979978,0.005249664,0.00256379,0,0,0,1,0,75
0.94,0.041753144,0.005738005,0.002075449,0,0,0,1,0,75
0.94,0.041508973,0.005371749,0.002319619,0,0,0,1,0,75
0.94,0.042729825,0.005493835,0.002319619,0,0,0,1,0,75
0.94,0.041386888,0.005371749,0.002441704,0,0,0,1,0,75
0.94,0.037846417,0.005249664,0.002441704,0,0,0,1,0,75
0.94,0.038456843,0.005493835,0.002441704,0,0,0,1,0,75
0.94,0.038212672,0.005249664,0.002441704,0,0,0,1,0,75
0.94,0.037846417,0.005127579,0.00256379,0,0,0,1,0,75
0.94,0.038334758,0.005127579,0.002197534,0,0,0,1,0,75
0.94,0.038701013,0.005127579,0.00256379,0,0,0,1,0,75
0.94,0.037968502,0.004883409,0.002685875,0,0,0,1,0,75
0.94,0.038090587,0.005005494,0.002685875,0,0,0,1,0,75
0.94,0.037846417,0.004639238,0.00256379,0,0,0,1,0,75
0.94,0.038701013,0.005005494,0.002441704,0,0,0,1,0,75
0.94,0.03955561,0.004883409,0.00256379,0,0,0,1,0,75
0.94,0.039189354,0.004761323,0.00256379,0,0,0,1,0,75
0.94,0.039433525,0.004883409,0.002441704,0,0,0,1,0,75
0.94,0.038945184,0.004639238,0.002441704,0,0,0,1,0,75
0.94,0.038823099,0.004761323,0.00256379,0,0,0,1,0,75
0.94,0.039067269,0.004883409,0.00256379,0,0,0,1,0,75
0.94,0.038578928,0.005005494,0.00256379,0,0,0,1,0,75
0.94,0.038090587,0.004883409,0.00280796,0,0,0,1,0,75
0.94,0.038090587,0.005127579,0.002685875,0,0,0,1,0,75
0.94,0.038334758,0.005005494,0.002441704,0,0,0,1,0,75
0.94,0.038823099,0.004761323,0.00256379,0,0,0,1,0,75
0.94,0.038701013,0.004883409,0.00280796,0,0,0,1,0,75
0.94,0.03955561,0.005005494,0.00256379,0,0,0,1,0,75
0.94,0.038090587,0.004639238,0.00256379,0,0,0,1,0,75
0.94,0.038212672,0.004761323,0.002685875,0,0,0,1,0,75
0.94,0.038212672,0.004761323,0.002441704,0,0,0,1,0,75
0.94,0.038212672,0.004883409,0.002685875,0,0,0,1,0,75
0.94,0.038823099,0.005005494,0.002685875,0,0,0,1,0,75
0.94,0.038090587,0.004761323,0.002685875,0,0,0,1,0,75
0.94,0.037724332,0.004639238,0.002685875,0,0,0,1,0,75
0.94,0.038456843,0.004395068,0.00256379,0,0,0,1,0,75
0.94,0.039311439,0.004639238,0.002441704,0,0,0,1,0,75
0.94,0.042241485,0.005249664,0.002685875,0,0,0,1,0,75
0.94,0.040776462,0.004639238,0.00256379,0,0,0,1,0,75
0.94,0.03979978,0.004639238,0.002930045,0,0,0,1,0,75
0.94,0.039311439,0.004639238,0.002441704,0,0,0,1,0,75
0.94,0.040043951,0.004761323,0.00256379,0,0,0,1,0,75
0.94,0.039677695,0.004395068,0.00256379,0,0,0,1,0,75
0.94,0.039311439,0.004639238,0.002685875,0,0,0,1,0,75
0.94,0.040043951,0.004639238,0.002685875,0,0,0,1,0,75
0.94,0.03955561,0.004517153,0.002319619,0,0,0,1,0,75
0.94,0.039311439,0.004639238,0.00305213,0,0,0,1,0,75
0.94,0.039189354,0.004395068,0.002685875,0,0,0,1,0,75
0.94,0.039067269,0.004272983,0.002685875,0,0,0,1,0,75
0.94,0.039433525,0.004272983,0.00280796,0,0,0,1,0,75
0.94,0.038945184,0.004639238,0.00256379,0,0,0,1,0,75
0.94,0.040532292,0.004517153,0.00256379,0,0,0,1,0,75
0.94,0.038823099,0.004272983,0.002930045,0,0,0,1,0,75
0.94,0.039311439,0.004150897,0.00280796,0,0,0,1,0,75
0.94,0.038578928,0.004150897,0.00256379,0,0,0,1,0,75
0.94,0.023074106,0.008057624,0.003174216,1,0,0,0,0,100
0.94,0.022829935,0.007935539,0.003418386,1,0,0,0,0,100
0.94,0.023074106,0.007569283,0.003296301,1,0,0,0,0,100
0.94,0.023074106,0.007935539,0.003418386,1,0,0,0,0,100
0.94,0.022952021,0.007569283,0.003418386,1,0,0,0,0,100
0.94,0.022829935,0.007203028,0.003418386,1,0,0,0,0,100
0.94,0.02270785,0.007691369,0.003540471,1,0,0,0,0,100
0.94,0.023074106,0.007935539,0.003296301,1,0,0,0,0,100
0.94,0.022952021,0.007691369,0.003540471,1,0,0,0,0,100
0.94,0.02270785,0.007569283,0.003418386,1,0,0,0,0,100
0.94,0.022952021,0.007569283,0.003296301,1,0,0,0,0,100
0.94,0.02246368,0.007325113,0.00305213,1,0,0,0,0,100
0.94,0.022341594,0.007080942,0.003418386,1,0,0,0,0,100
0.94,0.021853254,0.006592602,0.00305213,1,0,0,0,0,100
0.94,0.021364913,0.006348431,0.003174216,1,0,0,0,0,100
0.94,0.021242827,0.006348431,0.003174216,1,0,0,0,0,100
0.94,0.021731168,0.006470516,0.00305213,1,0,0,0,0,100
0.94,0.021120742,0.006348431,0.00305213,1,0,0,0,0,100
0.94,0.021120742,0.006104261,0.00280796,1,0,0,0,0,100
0.94,0.021486998,0.006226346,0.00305213,1,0,0,0,0,100
0.94,0.022097424,0.007080942,0.00280796,1,0,0,0,0,100
0.94,0.02246368,0.006958857,0.003296301,1,0,0,0,0,100
0.94,0.022341594,0.007203028,0.002930045,1,0,0,0,0,100
0.94,0.022585765,0.007325113,0.002930045,1,0,0,0,0,100
0.94,0.022219509,0.007203028,0.002930045,1,0,0,0,0,100
0.94,0.022585765,0.006226346,0.002930045,1,0,0,0,0,100
0.94,0.02270785,0.006714687,0.002930045,1,0,0,0,0,100
0.94,0.023196191,0.007203028,0.003296301,1,0,0,0,0,100
0.94,0.025637895,0.009888902,0.004517153,1,0,0,0,0,100
0.94,0.028201685,0.01123184,0.005005494,1,0,0,0,0,100
0.94,0.0313759,0.011720181,0.004395068,1,0,0,0,0,100
0.94,0.034428031,0.013063118,0.004517153,1,0,0,0,0,100
0.94,0.036137224,0.013185203,0.004395068,1,0,0,0,0,100
0.94,0.035526798,0.012696862,0.004272983,1,0,0,0,0,100
0.94,0.035526798,0.012208522,0.004517153,1,0,0,0,0,100
0.94,0.034061775,0.012086436,0.004517153,1,0,0,0,0,100
0.94,0.032596753,0.012208522,0.004517153,1,0,0,0,0,100
0.94,0.031742156,0.012086436,0.004517153,1,0,0,0,0,100
0.94,0.030521304,0.012574777,0.004639238,1,0,0,0,0,100
0.94,0.028201685,0.012941033,0.004272983,1,0,0,0,0,100
0.94,0.026858747,0.013063118,0.004272983,1,0,0,0,0,100
0.94,0.027713344,0.013185203,0.004395068,1,0,0,0,0,100
0.94,0.027835429,0.012818948,0.004395068,1,0,0,0,0,100
0.94,0.027835429,0.012452692,0.004395068,1,0,0,0,0,100
0.94,0.0280796,0.012574777,0.004272983,1,0,0,0,0,100
0.94,0.027957514,0.012696862,0.004272983,1,0,0,0,0,100
0.94,0.02832377,0.012574777,0.004150897,1,0,0,0,0,100
